AlertFactionHomeRemoved	TestValueForAlertFactionHomeRemoved
AlertForcedDemotion	TestValueForAlertForcedDemotion
AlertForcedKick	TestValueForAlertForcedKick
AlertForcedLoad	TestValueForAlertForcedLoad
AlertForcedSave	TestValueForAlertForcedSave
AlertForcedToJoinFaction	TestValueForAlertForcedToJoinFaction
AlertGate	TestValueForAlertGate
AlertGrantedIndependence	TestValueForAlertGrantedIndependence
AlertIncreasingThePowerOfEveryPlayer	TestValueForAlertIncreasingThePowerOfEveryPlayer
AlertJoinedFaction	TestValueForAlertJoinedFaction
AlertKicked	TestValueForAlertKicked
AlertLandClaimed	TestValueForAlertLandClaimed
AlertLandConqueredFromAnotherFaction	TestValueForAlertLandConqueredFromAnotherFaction
AlertLandConqueredFromYourFaction	TestValueForAlertLandConqueredFromYourFaction
AlertLeftFaction	TestValueForAlertLeftFaction
AlertLeftFactionAndItGotDeleted	TestValueForAlertLeftFactionAndItGotDeleted
AlertMoreClaimedChunksThanPower	TestValueForAlertMoreClaimedChunksThanPower
AlertMustBeAtWarToConquer	TestValueForAlertMustBeAtWarToConquer
AlertMustBeInFactionToUseCommand	TestValueForAlertMustBeInFactionToUseCommand
AlertMustBeMemberToCreateGate	TestValueForAlertMustBeMemberToCreateGate
AlertMustBeOfficerOrOwnerToClaimLand	TestValueForAlertMustBeOfficerOrOwnerToClaimLand
AlertMustBeOwnerOrOfficerToCreateGate	TestValueForAlertMustBeOwnerOrOfficerToCreateGate
AlertMustBeOwnerOrOfficerToUseCommand	TestValueForAlertMustBeOwnerOrOfficerToUseCommand
AlertMustBeOwnerToInvokeAlliance	TestValueForAlertMustBeOwnerToInvokeAlliance
AlertMustBeOwnerToUseCommand	TestValueForAlertMustBeOwnerToUseCommand
AlertMustKickAllPlayers	TestValueForAlertMustKickAllPlayers
AlertNoGatesDefined	TestValueForAlertNoGatesDefined
AlertNoLaws	TestValueForAlertNoLaws
AlertNoLongerVassalFaction	TestValueForAlertNoLongerVassalFaction
AlertNonOwnership	TestValueForAlertNonOwnership
AlertNoPendingChallenges	TestValueForAlertNoPendingChallenges
AlertNotAllied	TestValueForAlertNotAllied
AlertNotBeenChallenged	TestValueForAlertNotBeenChallenged
AlertNotBeenChallengedByPlayer	TestValueForAlertNotBeenChallengedByPlayer
AlertNotInFaction	TestValueForAlertNotInFaction
AlertNotInvitedToFaction	TestValueForAlertNotInvitedToFaction
AlertNotOfferedVassalizationBy	TestValueForAlertNotOfferedVassalizationBy
AlertNowAlliedWith	TestValueForAlertNowAlliedWith
AlertNowAtPeaceWith	TestValueForAlertNowAtPeaceWith
AlertPlayerAlreadyOwner	TestValueForAlertPlayerAlreadyOwner
AlertPlayerNotInFaction	TestValueForAlertPlayerNotInFaction
AlertPowerLevelDecreased	TestValueForAlertPowerLevelDecreased
AlertPowerLevelIncreasedBy	TestValueForAlertPowerLevelIncreasedBy
AlertReachedDemesne	TestValueForAlertReachedDemesne
AlertUnlocked	TestValueForAlertUnlocked
AlertUnlockingCancelled	TestValueForAlertUnlockingCancelled
AllianceBrokenWith	TestValueForAllianceBrokenWith
AlliedWith	TestValueForAlliedWith
AllLandUnclaimed	TestValueForAllLandUnclaimed
AllLandUnclaimedFrom	TestValueForAllLandUnclaimedFrom
AlreadyEnteredCheckAccess	TestValueForAlreadyEnteredCheckAccess
AlreadyEnteredRevokeAccess	TestValueForAlreadyEnteredRevokeAccess
AlreadyInFaction	TestValueForAlreadyInFaction
AttemptedAlliance	TestValueForAttemptedAlliance
AttemptedPeace	TestValueForAttemptedPeace
AtWarWith	TestValueForAtWarWith
AutoclaimToggled	TestValueForAutoclaimToggled
BlockAlreadyLocked	TestValueForBlockAlreadyLocked
BlockIsNotLocked	TestValueForBlockIsNotLocked
BlockIsPartOfGateMustRemoveGate	TestValueForBlockIsPartOfGateMustRemoveGate
BooleanSet	TestValueForBooleanSet
Cancelled	TestValueForCancelled
CancelledGatePlacement1	TestValueForCancelledGatePlacement1
CancelledGatePlacement2	TestValueForCancelledGatePlacement2
CancelledGatePlacementErrorLinking	TestValueForCancelledGatePlacementErrorLinking
CannotAllyWithSelf	TestValueForCannotAllyWithSelf
CannotAttackFactionMember	TestValueForCannotAttackFactionMember
CannotAttackNonWarringPlayer	TestValueForCannotAttackNonWarringPlayer
CannotBreakAllianceWithSelf	TestValueForCannotBreakAllianceWithSelf
CannotCancelActiveDuel	TestValueForCannotCancelActiveDuel
CannotDeclareWarIfLiegeNotWeakened	TestValueForCannotDeclareWarIfLiegeNotWeakened
CannotDeclareWarOnAlly	TestValueForCannotDeclareWarOnAlly
CannotDeclareWarOnLiege	TestValueForCannotDeclareWarOnLiege
CannotDeclareWarOnVassal	TestValueForCannotDeclareWarOnVassal
CannotDeclareWarOnYourself	TestValueForCannotDeclareWarOnYourself
CannotDuelSelf	TestValueForCannotDuelSelf
CannotFindDynmap	TestValueForCannotFindDynmap
CannotForciblyKickOwner	TestValueForCannotForciblyKickOwner
CannotKickOwner	TestValueForCannotKickOwner
CannotKickSelf	TestValueForCannotKickSelf
CannotMakePeaceWithSelf	TestValueForCannotMakePeaceWithSelf
CannotPlaceChestsNextToUnownedLockedChests	TestValueForCannotPlaceChestsNextToUnownedLockedChests
CannotPlaceHoppersNextToUnownedLockedChests	TestValueForCannotPlaceHoppersNextToUnownedLockedChests
CannotSetFactionHomeInWilderness	TestValueForCannotSetFactionHomeInWilderness
CannotSetVersion	TestValueForCannotSetVersion
CannotTransferToSelf	TestValueForCannotTransferToSelf
CannotVassalizeLiege	TestValueForCannotVassalizeLiege
CannotVassalizeSelf	TestValueForCannotVassalizeSelf
CannotVassalizeVassal	TestValueForCannotVassalizeVassal
CanOnlyCreateGatesInClaimedTerritory	TestValueForCanOnlyCreateGatesInClaimedTerritory
CanOnlyLockBlocksInClaimedTerritory	TestValueForCanOnlyLockBlocksInClaimedTerritory
CanOnlyLockInFactionTerritory	TestValueForCanOnlyLockInFactionTerritory
CanOnlyLockSpecificBlocks	TestValueForCanOnlyLockSpecificBlocks
ClaimedChunksLoaded	TestValueForClaimedChunksLoaded
ClaimedChunksSuccessfullyLoaded	TestValueForClaimedChunksSuccessfullyLoaded
ClickOnTriggerLever	TestValueForClickOnTriggerLever
ClickToPlaceSecondCorner	TestValueForClickToPlaceSecondCorner
CmdAddLaw	TestValueForCmdAddLaw
CmdAlly	TestValueForCmdAlly
CmdAutoClaim	TestValueForCmdAutoClaim
CmdBreakAlliance	TestValueForCmdBreakAlliance
CmdBypass	TestValueForCmdBypass
CmdChat	TestValueForCmdChat
CmdCheckAccess	TestValueForCmdCheckAccess
CmdCheckClaim	TestValueForCmdCheckClaim
CmdClaim	TestValueForCmdClaim
CmdConfig	TestValueForCmdConfig
CmdConfigSet	TestValueForCmdConfigSet
CmdConfigShow	TestValueForCmdConfigShow
CmdCreate	TestValueForCmdCreate
CmdDeclareIndependence	TestValueForCmdDeclareIndependence
CmdDeclareWar	TestValueForCmdDeclareWar
CmdDemote	TestValueForCmdDemote
CmdDesc	TestValueForCmdDesc
CmdDisband	TestValueForCmdDisband
CmdDuel	TestValueForCmdDuel
CmdDuelAccept	TestValueForCmdDuelAccept
CmdDuelCancel	TestValueForCmdDuelCancel
CmdDuelChallenge	TestValueForCmdDuelChallenge
CmdEditLaw	TestValueForCmdEditLaw
CmdForce	TestValueForCmdForce
CmdForceDemote	TestValueForCmdForceDemote
CmdForceJoin	TestValueForCmdForceJoin
CmdForceKick	TestValueForCmdForceKick
CmdForceLoad	TestValueForCmdForceLoad
CmdForcePeace	TestValueForCmdForcePeace
CmdForcePower	TestValueForCmdForcePower
CmdForceRenounce	TestValueForCmdForceRenounce
CmdForceSave	TestValueForCmdForceSave
CmdForceTransfer	TestValueForCmdForceTransfer
CmdGate	TestValueForCmdGate
CmdGateCancel	TestValueForCmdGateCancel
CmdGateCreate	TestValueForCmdGateCreate
CmdGateList	TestValueForCmdGateList
CmdGateName	TestValueForCmdGateName
CmdGateRemove	TestValueForCmdGateRemove
CmdGrantAccess	TestValueForCmdGrantAccess
CmdGrantIndependence	TestValueForCmdGrantIndependence
CmdHelp	TestValueForCmdHelp
CmdHome	TestValueForCmdHome
CmdInfo	TestValueForCmdInfo
CmdInvite	TestValueForCmdInvite
CmdInvoke	TestValueForCmdInvoke
CmdJoin	TestValueForCmdJoin
CmdKick	TestValueForCmdKick
CmdLaws	TestValueForCmdLaws
CmdLeave	TestValueForCmdLeave
CmdList	TestValueForCmdList
CmdLock	TestValueForCmdLock
CmdMakePeace	TestValueForCmdMakePeace
CmdMembers	TestValueForCmdMembers
CmdPower	TestValueForCmdPower
CmdPrefix	TestValueForCmdPrefix
CmdPromote	TestValueForCmdPromote
CmdRemoveLaw	TestValueForCmdRemoveLaw
CmdRename	TestValueForCmdRename
CmdResetPowerLevels	TestValueForCmdResetPowerLevels
CmdRevokeAccess	TestValueForCmdRevokeAccess
CmdSetHome	TestValueForCmdSetHome
CmdSwearFealty	TestValueForCmdSwearFealty
CmdTransfer	TestValueForCmdTransfer
CmdUnclaim	TestValueForCmdUnclaim
CmdUnclaimall	TestValueForCmdUnclaimall
CmdUnlock	TestValueForCmdUnlock
CmdVassalize	TestValueForCmdVassalize
CmdVersion	TestValueForCmdVersion
CmdWho	TestValueForCmdWho
CommandCancelled	TestValueForCommandCancelled
CommandNotRecognized	TestValueForCommandNotRecognized
CommandsPage1	TestValueForCommandsPage1
CommandsPage2	TestValueForCommandsPage2
CommandsPage3	TestValueForCommandsPage3
CommandsPage4	TestValueForCommandsPage4
CommandsPage5	TestValueForCommandsPage5
CommandsPage6	TestValueForCommandsPage6
CreatingGateCancelled	TestValueForCreatingGateCancelled
CreatingGateClickWithHoe	TestValueForCreatingGateClickWithHoe
CuboidDisallowed1	TestValueForCuboidDisallowed1
CuboidDisallowed2	TestValueForCuboidDisallowed2
CurrentLanguageID	TestValueForCurrentLanguageID
CurrentlyNoFactions	TestValueForCurrentlyNoFactions
CurrentPowerLevel	TestValueForCurrentPowerLevel
Defeated	TestValueForDefeated
DemesneSize	TestValueForDemesneSize
Description	TestValueForDescription
DescriptionSet	TestValueForDescriptionSet
DesignatedFactionNotFound	TestValueForDesignatedFactionNotFound
DesiredPowerMustBeANumber	TestValueForDesiredPowerMustBeANumber
DeveloperList	TestValueForDeveloperList
DisbandmentDueToZeroPower	TestValueForDisbandmentDueToZeroPower
DoesntExist	TestValueForDoesntExist
DoubleSet	TestValueForDoubleSet
DuelChallengeCancelled	TestValueForDuelChallengeCancelled
DuelEndedInTie	TestValueForDuelEndedInTie
DynmapIntegrationSuccessful	TestValueForDynmapIntegrationSuccessful
ERROR	TestValueForERROR
ErrorAddingAreaMarker	TestValueForErrorAddingAreaMarker
ErrorChunkRemoval	TestValueForErrorChunkRemoval
ErrorClaimedChunkRemoval	TestValueForErrorClaimedChunkRemoval
ErrorCouldNotFindGatesFaction	TestValueForErrorCouldNotFindGatesFaction
ErrorCouldNotLoadFactionGate	TestValueForErrorCouldNotLoadFactionGate
ErrorCreatingMarkerSet	TestValueForErrorCreatingMarkerSet
ErrorIntegratingWithDynmap	TestValueForErrorIntegratingWithDynmap
ErrorPlayerPowerRecordForUUIDNotFound	TestValueForErrorPlayerPowerRecordForUUIDNotFound
FactionAlreadyAlly	TestValueForFactionAlreadyAlly
FactionAlreadyExists	TestValueForFactionAlreadyExists
FactionAndPlayerSingleQuotesRequirement	TestValueForFactionAndPlayerSingleQuotesRequirement
FactionCreated	TestValueForFactionCreated
FactionCurrentlyEnemyMustMakePeace	TestValueForFactionCurrentlyEnemyMustMakePeace
FactionDataLoadedSuccessfuly	TestValueForFactionDataLoadedSuccessfuly
FactionDoesNotExist	TestValueForFactionDoesNotExist
FactionDoesNotHaveLaws	TestValueForFactionDoesNotHaveLaws
FactionGates	TestValueForFactionGates
FactionHomeLoadError	TestValueForFactionHomeLoadError
FactionHomeNotSetYet	TestValueForFactionHomeNotSetYet
FactionHomeSet	TestValueForFactionHomeSet
FactionInfo	TestValueForFactionInfo
FactionIsNotVassal	TestValueForFactionIsNotVassal
FactionMustBeDesignatedInsideSingleQuotes	TestValueForFactionMustBeDesignatedInsideSingleQuotes
FactionNameChanged	TestValueForFactionNameChanged
FactionNameNotRecognized	TestValueForFactionNameNotRecognized
FactionNotEnemy	TestValueForFactionNotEnemy
FactionNotFound	TestValueForFactionNotFound
FactionsSuccessfullyLoaded	TestValueForFactionsSuccessfullyLoaded
FactionsTitle	TestValueForFactionsTitle
FactionSuccessfullyDisbanded	TestValueForFactionSuccessfullyDisbanded
FactionSuccessfullyLoaded	TestValueForFactionSuccessfullyLoaded
FileLoadError	TestValueForFileLoadError
FollowingPlayersHaveAccess	TestValueForFollowingPlayersHaveAccess
GateCreated	TestValueForGateCreated
HasAttemptedToMakePeaceWith	TestValueForHasAttemptedToMakePeaceWith
HasBeenKickedFrom	TestValueForHasBeenKickedFrom
HasDeclaredIndependence	TestValueForHasDeclaredIndependence
HasDeclaredWarAgainst	TestValueForHasDeclaredWarAgainst
HasJoined	TestValueForHasJoined
HelpAddLaw	TestValueForHelpAddLaw
HelpAlly	TestValueForHelpAlly
HelpAutoclaim	TestValueForHelpAutoclaim
HelpBreakAlliance	TestValueForHelpBreakAlliance
HelpBypass	TestValueForHelpBypass
HelpChat	TestValueForHelpChat
HelpCheckAccess	TestValueForHelpCheckAccess
HelpCheckClaim	TestValueForHelpCheckClaim
HelpClaim	TestValueForHelpClaim
HelpConfigSet	TestValueForHelpConfigSet
HelpConfigShow	TestValueForHelpConfigShow
HelpCreate	TestValueForHelpCreate
HelpDeclareIndependence	TestValueForHelpDeclareIndependence
HelpDeclareWar	TestValueForHelpDeclareWar
HelpDemote	TestValueForHelpDemote
HelpDesc	TestValueForHelpDesc
HelpDisband	TestValueForHelpDisband
HelpDuelAccept	TestValueForHelpDuelAccept
HelpDuelCancel	TestValueForHelpDuelCancel
HelpDuelChallenge	TestValueForHelpDuelChallenge
HelpEditLaw	TestValueForHelpEditLaw
HelpForce	TestValueForHelpForce
HelpForceDemote	TestValueForHelpForceDemote
HelpForceJoin	TestValueForHelpForceJoin
HelpForceKick	TestValueForHelpForceKick
HelpForceLoad	TestValueForHelpForceLoad
HelpForcePeace	TestValueForHelpForcePeace
HelpForcePower	TestValueForHelpForcePower
HelpForceRenounce	TestValueForHelpForceRenounce
HelpForceSave	TestValueForHelpForceSave
HelpForceTransfer	TestValueForHelpForceTransfer
HelpGateCancel	TestValueForHelpGateCancel
HelpGateCreate	TestValueForHelpGateCreate
HelpGateList	TestValueForHelpGateList
HelpGateName	TestValueForHelpGateName
HelpGateRemove	TestValueForHelpGateRemove
HelpGrantAccess	TestValueForHelpGrantAccess
HelpGrantIndependence	TestValueForHelpGrantIndependence
HelpHelp	TestValueForHelpHelp
HelpHome	TestValueForHelpHome
HelpInfo	TestValueForHelpInfo
HelpInvite	TestValueForHelpInvite
HelpInvoke	TestValueForHelpInvoke
HelpJoin	TestValueForHelpJoin
HelpKick	TestValueForHelpKick
HelpLaws	TestValueForHelpLaws
HelpLeave	TestValueForHelpLeave
HelpList	TestValueForHelpList
HelpLock	TestValueForHelpLock
HelpMakePeace	TestValueForHelpMakePeace
HelpMembers	TestValueForHelpMembers
HelpPower	TestValueForHelpPower
HelpPrefix	TestValueForHelpPrefix
HelpPromote	TestValueForHelpPromote
HelpRemoveLaw	TestValueForHelpRemoveLaw
HelpRename	TestValueForHelpRename
HelpResetPowerLevels	TestValueForHelpResetPowerLevels
HelpRevokeAccess	TestValueForHelpRevokeAccess
HelpSetHome	TestValueForHelpSetHome
HelpSwearFealty	TestValueForHelpSwearFealty
HelpTransfer	TestValueForHelpTransfer
HelpUnclaim	TestValueForHelpUnclaim
HelpUnclaimall	TestValueForHelpUnclaimall
HelpUnlock	TestValueForHelpUnlock
HelpVassalize	TestValueForHelpVassalize
HelpVersion	TestValueForHelpVersion
HelpWho	TestValueForHelpWho
HomeClaimedByAnotherFaction	TestValueForHomeClaimedByAnotherFaction
HomeIsInUnclaimedChunk	TestValueForHomeIsInUnclaimedChunk
HourlySaveAlert	TestValueForHourlySaveAlert
IntegerSet	TestValueForIntegerSet
InvitationExpired	TestValueForInvitationExpired
InvitationSent	TestValueForInvitationSent
KeysLoaded	TestValueForKeysLoaded
LandAlreadyClaimedBy	TestValueForLandAlreadyClaimedBy
LandAlreadyClaimedByYourFaction	TestValueForLandAlreadyClaimedByYourFaction
LandClaimedBy	TestValueForLandClaimedBy
LandClaimedUsingAdminBypass	TestValueForLandClaimedUsingAdminBypass
LandIsNotClaimed	TestValueForLandIsNotClaimed
LandIsUnclaimed	TestValueForLandIsUnclaimed
LandNotCurrentlyClaimed	TestValueForLandNotCurrentlyClaimed
LandUnclaimed	TestValueForLandUnclaimed
LawAdded	TestValueForLawAdded
LawEdited	TestValueForLawEdited
LawRemoved	TestValueForLawRemoved
LawsTitle	TestValueForLawsTitle
LeverSuccessfullyLinked	TestValueForLeverSuccessfullyLinked
Liege	TestValueForLiege
ListLegend	TestValueForListLegend
LoadingClaimedChunks	TestValueForLoadingClaimedChunks
LoadingLockedBLocks	TestValueForLoadingLockedBLocks
LoadingPlayerPowerRecords	TestValueForLoadingPlayerPowerRecords
Locked	TestValueForLocked
LockedBlockSuccessfullyLoaded	TestValueForLockedBlockSuccessfullyLoaded
LockedBy	TestValueForLockedBy
LockingCancelled	TestValueForLockingCancelled
LockRemovalError	TestValueForLockRemovalError
MaterialsMismatch1	TestValueForMaterialsMismatch1
MaterialsMismatch2	TestValueForMaterialsMismatch2
MedievalFactionsStringRight	TestValueForMedievalFactionsStringRight
MedievalFactionsTitle	TestValueForMedievalFactionsTitle
MembersOf	TestValueForMembersOf
MissingFactionGatesJSONCollection	TestValueForMissingFactionGatesJSONCollection
MovementDetectedTeleportCancelled	TestValueForMovementDetectedTeleportCancelled
MustBeAtWarOrFactionMustBeInactive	TestValueForMustBeAtWarOrFactionMustBeInactive
MustBeInFaction	TestValueForMustBeInFaction
MustBeOwner	TestValueForMustBeOwner
MustOwnFactionOrBeOfficer	TestValueForMustOwnFactionOrBeOfficer
MustTransferOwnership	TestValueForMustTransferOwnership
Name	TestValueForName
NameAlreadyTaken	TestValueForNameAlreadyTaken
NoBlockDetectedToCheckForGate	TestValueForNoBlockDetectedToCheckForGate
NoFactionsDesignatedSingleQuotesRequired	TestValueForNoFactionsDesignatedSingleQuotesRequired
NoLongerBypassingProtections	TestValueForNoLongerBypassingProtections
NoLongerInFactionChat	TestValueForNoLongerInFactionChat
NotAMemberOfAnyFaction	TestValueForNotAMemberOfAnyFaction
NotAnAlly	TestValueForNotAnAlly
NotAtWarWith	TestValueForNotAtWarWith
NotAVassalOfAFaction	TestValueForNotAVassalOfAFaction
NotEnoughArgumentsDesignatedSingleQuotesRequired	TestValueForNotEnoughArgumentsDesignatedSingleQuotesRequired
NotTheOwnerOfThisBlock	TestValueForNotTheOwnerOfThisBlock
NotTheOwnerOfThisFaction	TestValueForNotTheOwnerOfThisFaction
NoVassalOrLiegeReferences	TestValueForNoVassalOrLiegeReferences
NowBypassingProtections	TestValueForNowBypassingProtections
NowSpeakingInFactionChat	TestValueForNowSpeakingInFactionChat
OnlyPlayersCanUseCommand	TestValueForOnlyPlayersCanUseCommand
OnlyUseLeversInClaimedTerritory	TestValueForOnlyUseLeversInClaimedTerritory
Owner	TestValueForOwner
OwnershipTransferred	TestValueForOwnershipTransferred
OwnerShipTransferredTo	TestValueForOwnerShipTransferredTo
PermissionNeeded	TestValueForPermissionNeeded
PlayerAlreadyDueling	TestValueForPlayerAlreadyDueling
PlayerAlreadyInFaction	TestValueForPlayerAlreadyInFaction
PlayerAlreadyOfficer	TestValueForPlayerAlreadyOfficer
PlayerAndDesiredPowerSingleQuotesRequirement	TestValueForPlayerAndDesiredPowerSingleQuotesRequirement
PlayerByNameNotFound	TestValueForPlayerByNameNotFound
PlayerCantBePromotedBecauseOfLimit	TestValueForPlayerCantBePromotedBecauseOfLimit
PlayerDemoted	TestValueForPlayerDemoted
PlayerIsNotInAFaction	TestValueForPlayerIsNotInAFaction
PlayerIsNotInYourFaction	TestValueForPlayerIsNotInYourFaction
PlayerIsNotMemberOfFaction	TestValueForPlayerIsNotMemberOfFaction
PlayerIsNotOfficerOfFaction	TestValueForPlayerIsNotOfficerOfFaction
PlayerNotFound	TestValueForPlayerNotFound
PlayerPowerRecordsLoaded	TestValueForPlayerPowerRecordsLoaded
PlayerPromoted	TestValueForPlayerPromoted
PleaseWaitGate	TestValueForPleaseWaitGate
PluginDisabled	TestValueForPluginDisabled
PluginDisabling	TestValueForPluginDisabling
PluginEnabled	TestValueForPluginEnabled
PluginEnabling	TestValueForPluginEnabling
PluginLoading	TestValueForPluginLoading
PluginSaving	TestValueForPluginSaving
Point1PlacementSuccessful	TestValueForPoint1PlacementSuccessful
Point2PlacedSuccessfully	TestValueForPoint2PlacedSuccessfully
Population	TestValueForPopulation
PowerHasDecayed	TestValueForPowerHasDecayed
PowerLevel	TestValueForPowerLevel
PowerLevelHasBeenSetTo	TestValueForPowerLevelHasBeenSetTo
PowerLevelHasIncreased	TestValueForPowerLevelHasIncreased
PowerLevelResetting	TestValueForPowerLevelResetting
PrefixSet	TestValueForPrefixSet
PrefixTaken	TestValueForPrefixTaken
ProblemLoadingClaimedChunks	TestValueForProblemLoadingClaimedChunks
ProblemLoadingFactions	TestValueForProblemLoadingFactions
ProblemLoadingPowerRecords	TestValueForProblemLoadingPowerRecords
PromotedToOfficer	TestValueForPromotedToOfficer
RadiusRequirement	TestValueForRadiusRequirement
RemovedGate	TestValueForRemovedGate
ResettingIndividualPowerRecords	TestValueForResettingIndividualPowerRecords
RightClickCheckAccess	TestValueForRightClickCheckAccess
RightClickGrantAccess	TestValueForRightClickGrantAccess
RightClickLock	TestValueForRightClickLock
RightClickRevokeAccess	TestValueForRightClickRevokeAccess
RightClickUnlock	TestValueForRightClickUnlock
SchedulingHourlyAutoSave	TestValueForSchedulingHourlyAutoSave
SchedulingPowerDecrease	TestValueForSchedulingPowerDecrease
SchedulingPowerIncrease	TestValueForSchedulingPowerIncrease
SingleQuotesAlliedWarring	TestValueForSingleQuotesAlliedWarring
StringSet	TestValueForStringSet
SubCommands	TestValueForSubCommands
SuccessFactionMemberRemoval	TestValueForSuccessFactionMemberRemoval
SuccessForceJoin	TestValueForSuccessForceJoin
SuccessfulDisbandment	TestValueForSuccessfulDisbandment
SuccessOfficerRemoval	TestValueForSuccessOfficerRemoval
SuccessReferencesRemoved	TestValueForSuccessReferencesRemoved
SupportedLanguageIDList	TestValueForSupportedLanguageIDList
SurroundedChunkProtected	TestValueForSurroundedChunkProtected
TargetBlockNotPartOfGate	TestValueForTargetBlockNotPartOfGate
TargetFactionNotOverClaiming	TestValueForTargetFactionNotOverClaiming
TeleportingAlert	TestValueForTeleportingAlert
ThreeBlockRequirement	TestValueForThreeBlockRequirement
TriggerBlockNotLever	TestValueForTriggerBlockNotLever
UsageAddLaw	TestValueForUsageAddLaw
UsageAlly	TestValueForUsageAlly
UsageBreakAlliance	TestValueForUsageBreakAlliance
UsageClaimRadius	TestValueForUsageClaimRadius
UsageConfigSet	TestValueForUsageConfigSet
UsageCreate	TestValueForUsageCreate
UsageDeclareWar	TestValueForUsageDeclareWar
UsageDemote	TestValueForUsageDemote
UsageDesc	TestValueForUsageDesc
UsageEditLaw	TestValueForUsageEditLaw
UsageForceDemote	TestValueForUsageForceDemote
UsageForceJoin	TestValueForUsageForceJoin
UsageForceKick	TestValueForUsageForceKick
UsageForcePeace	TestValueForUsageForcePeace
UsageForcePower	TestValueForUsageForcePower
UsageForceRenounce	TestValueForUsageForceRenounce
UsageForceTransfer	TestValueForUsageForceTransfer
UsageGrantAccess	TestValueForUsageGrantAccess
UsageGrantIndependence	TestValueForUsageGrantIndependence
UsageInvite	TestValueForUsageInvite
UsageInvoke	TestValueForUsageInvoke
UsageJoin	TestValueForUsageJoin
UsageKick	TestValueForUsageKick
UsageMakePeace	TestValueForUsageMakePeace
UsagePrefix	TestValueForUsagePrefix
UsagePromote	TestValueForUsagePromote
UsageRemoveLaw	TestValueForUsageRemoveLaw
UsageRename	TestValueForUsageRename
UsageRevokeAccess	TestValueForUsageRevokeAccess
UsageSwearFealty	TestValueForUsageSwearFealty
UsageTransfer	TestValueForUsageTransfer
UsageVassalize	TestValueForUsageVassalize
UsageWho	TestValueForUsageWho
ValidSubCommandsShowSet	TestValueForValidSubCommandsShowSet
Vassals	TestValueForVassals
WarningPlayerAlreadyStartedCreatingGate	TestValueForWarningPlayerAlreadyStartedCreatingGate
WasntFound	TestValueForWasntFound
WelcomeBackLastLogout	TestValueForWelcomeBackLastLogout
WikiLink	TestValueForWikiLink
Wilderness	TestValueForWilderness
WorldsMismatch1	TestValueForWorldsMismatch1
WorldsMismatch2	TestValueForWorldsMismatch2
