AlertFactionHomeRemoved	TestValueForAlertFactionHomeRemoved
AlertForcedDemotion	TestValueForAlertForcedDemotion
AlertForcedKick	TestValueForAlertForcedKick
AlertForcedLoad	TestValueForAlertForcedLoad
AlertForcedSave	TestValueForAlertForcedSave
AlertForcedToJoinFaction	TestValueForAlertForcedToJoinFaction
AlertGate	TestValueForAlertGate
AlertGrantedIndependence	TestValueForAlertGrantedIndependence
AlertIncreasingThePowerOfEveryPlayer	TestValueForAlertIncreasingThePowerOfEveryPlayer
AlertJoinedFaction	TestValueForAlertJoinedFaction
AlertKicked	TestValueForAlertKicked
AlertLandClaimed	TestValueForAlertLandClaimed
AlertLandConqueredFromAnotherFaction	TestValueForAlertLandConqueredFromAnotherFaction
AlertLandConqueredFromYourFaction	TestValueForAlertLandConqueredFromYourFaction
AlertLeftFaction	TestValueForAlertLeftFaction
AlertLeftFactionAndItGotDeleted	TestValueForAlertLeftFactionAndItGotDeleted
AlertMoreClaimedChunksThanPower	TestValueForAlertMoreClaimedChunksThanPower
AlertMustBeAtWarToConquer	TestValueForAlertMustBeAtWarToConquer
AlertMustBeInFactionToUseCommand	TestValueForAlertMustBeInFactionToUseCommand
AlertMustBeMemberToCreateGate	TestValueForAlertMustBeMemberToCreateGate
AlertMustBeOfficerOrOwnerToClaimLand	TestValueForAlertMustBeOfficerOrOwnerToClaimLand
AlertMustBeOwnerOrOfficerToCreateGate	TestValueForAlertMustBeOwnerOrOfficerToCreateGate
AlertMustBeOwnerOrOfficerToUseCommand	TestValueForAlertMustBeOwnerOrOfficerToUseCommand
AlertMustBeOwnerToInvokeAlliance	TestValueForAlertMustBeOwnerToInvokeAlliance
AlertMustBeOwnerToUseCommand	TestValueForAlertMustBeOwnerToUseCommand
AlertMustKickAllPlayers	TestValueForAlertMustKickAllPlayers
AlertNoGatesDefined	TestValueForAlertNoGatesDefined
AlertNoLaws	TestValueForAlertNoLaws
AlertNoLongerVassalFaction	TestValueForAlertNoLongerVassalFaction
AlertNoPendingChallenges	TestValueForAlertNoPendingChallenges
AlertNonOwnership	TestValueForAlertNonOwnership
AlertNotAllied	TestValueForAlertNotAllied
AlertNotBeenChallenged	TestValueForAlertNotBeenChallenged
AlertNotBeenChallengedByPlayer	TestValueForAlertNotBeenChallengedByPlayer
AlertNotInFaction	TestValueForAlertNotInFaction
AlertNotInvitedToFaction	TestValueForAlertNotInvitedToFaction
AlertNotOfferedVassalizationBy	TestValueForAlertNotOfferedVassalizationBy
AlertNowAlliedWith	TestValueForAlertNowAlliedWith
AlertNowAtPeaceWith	TestValueForAlertNowAtPeaceWith
AlertPowerLevelDecreased	TestValueForAlertPowerLevelDecreased
AlertPowerLevelIncreasedBy	TestValueForAlertPowerLevelIncreasedBy
AlertReachedDemesne	TestValueForAlertReachedDemesne
AlertUnlocked	TestValueForAlertUnlocked
AlertUnlockingCancelled	TestValueForAlertUnlockingCancelled
AllLandUnclaimed	TestValueForAllLandUnclaimed
AllLandUnclaimedFrom	TestValueForAllLandUnclaimedFrom
AllianceBrokenWith	TestValueForAllianceBrokenWith
AlliedWith	TestValueForAlliedWith
AlreadyEnteredCheckAccess	TestValueForAlreadyEnteredCheckAccess
AlreadyEnteredRevokeAccess	TestValueForAlreadyEnteredRevokeAccess
AlreadyInFaction	TestValueForAlreadyInFaction
AtWarWith	TestValueForAtWarWith
AttemptedAlliance	TestValueForAttemptedAlliance
AttemptedPeace	TestValueForAttemptedPeace
AutoclaimToggled	TestValueForAutoclaimToggled
BlockAlreadyLocked	TestValueForBlockAlreadyLocked
BlockIsNotLocked	TestValueForBlockIsNotLocked
BlockIsPartOfGateMustRemoveGate	TestValueForBlockIsPartOfGateMustRemoveGate
BooleanSet	TestValueForBooleanSet
CanOnlyCreateGatesInClaimedTerritory	TestValueForCanOnlyCreateGatesInClaimedTerritory
CanOnlyLockBlocksInClaimedTerritory	TestValueForCanOnlyLockBlocksInClaimedTerritory
CanOnlyLockInFactionTerritory	TestValueForCanOnlyLockInFactionTerritory
CanOnlyLockSpecificBlocks	TestValueForCanOnlyLockSpecificBlocks
Cancelled	TestValueForCancelled
CancelledGatePlacement1	TestValueForCancelledGatePlacement1
CancelledGatePlacement2	TestValueForCancelledGatePlacement2
CancelledGatePlacementErrorLinking	TestValueForCancelledGatePlacementErrorLinking
CannotAllyWithSelf	TestValueForCannotAllyWithSelf
CannotAttackFactionMember	TestValueForCannotAttackFactionMember
CannotAttackNonWarringPlayer	TestValueForCannotAttackNonWarringPlayer
CannotBreakAllianceWithSelf	TestValueForCannotBreakAllianceWithSelf
CannotCancelActiveDuel	TestValueForCannotCancelActiveDuel
CannotDeclareWarIfLiegeNotWeakened	TestValueForCannotDeclareWarIfLiegeNotWeakened
CannotDeclareWarOnAlly	TestValueForCannotDeclareWarOnAlly
CannotDeclareWarOnLiege	TestValueForCannotDeclareWarOnLiege
CannotDeclareWarOnVassal	TestValueForCannotDeclareWarOnVassal
CannotDeclareWarOnYourself	TestValueForCannotDeclareWarOnYourself
CannotDuelSelf	TestValueForCannotDuelSelf
CannotFindDynmap	TestValueForCannotFindDynmap
CannotForciblyKickOwner	TestValueForCannotForciblyKickOwner
CannotKickOwner	TestValueForCannotKickOwner
CannotKickSelf	TestValueForCannotKickSelf
CannotMakePeaceWithSelf	TestValueForCannotMakePeaceWithSelf
CannotPlaceChestsNextToUnownedLockedChests	TestValueForCannotPlaceChestsNextToUnownedLockedChests
CannotPlaceHoppersNextToUnownedLockedChests	TestValueForCannotPlaceHoppersNextToUnownedLockedChests
CannotSetFactionHomeInWilderness	TestValueForCannotSetFactionHomeInWilderness
CannotSetVersion	TestValueForCannotSetVersion
CannotTransferToSelf	TestValueForCannotTransferToSelf
CannotVassalizeLiege	TestValueForCannotVassalizeLiege
CannotVassalizeSelf	TestValueForCannotVassalizeSelf
CannotVassalizeVassal	TestValueForCannotVassalizeVassal
ClaimedChunksLoaded	TestValueForClaimedChunksLoaded
ClaimedChunksSuccessfullyLoaded	TestValueForClaimedChunksSuccessfullyLoaded
ClickOnTriggerLever	TestValueForClickOnTriggerLever
ClickToPlaceSecondCorner	TestValueForClickToPlaceSecondCorner
CommandCancelled	TestValueForCommandCancelled
CommandNotRecognized	TestValueForCommandNotRecognized
CommandsPage1	TestValueForCommandsPage1
CommandsPage2	TestValueForCommandsPage2
CommandsPage3	TestValueForCommandsPage3
CommandsPage4	TestValueForCommandsPage4
CommandsPage5	TestValueForCommandsPage5
CommandsPage6	TestValueForCommandsPage6
CreatingGateCancelled	TestValueForCreatingGateCancelled
CreatingGateClickWithHoe	TestValueForCreatingGateClickWithHoe
CuboidDisallowed1	TestValueForCuboidDisallowed1
CuboidDisallowed2	TestValueForCuboidDisallowed2
CurrentLanguageID	TestValueForCurrentLanguageID
CurrentPowerLevel	TestValueForCurrentPowerLevel
CurrentlyNoFactions	TestValueForCurrentlyNoFactions
Defeated	TestValueForDefeated
DemesneSize	TestValueForDemesneSize
Description	TestValueForDescription
DescriptionSet	TestValueForDescriptionSet
DesignatedFactionNotFound	TestValueForDesignatedFactionNotFound
DesiredPowerMustBeANumber	TestValueForDesiredPowerMustBeANumber
DeveloperList	TestValueForDeveloperList
DisbandmentDueToZeroPower	TestValueForDisbandmentDueToZeroPower
DoesntExist	TestValueForDoesntExist
DoubleSet	TestValueForDoubleSet
DuelChallengeCancelled	TestValueForDuelChallengeCancelled
DuelEndedInTie	TestValueForDuelEndedInTie
DynmapIntegrationSuccessful	TestValueForDynmapIntegrationSuccessful
ERROR	TestValueForERROR
ErrorAddingAreaMarker	TestValueForErrorAddingAreaMarker
ErrorChunkRemoval	TestValueForErrorChunkRemoval
ErrorClaimedChunkRemoval	TestValueForErrorClaimedChunkRemoval
ErrorCouldNotFindGatesFaction	TestValueForErrorCouldNotFindGatesFaction
ErrorCouldNotLoadFactionGate	TestValueForErrorCouldNotLoadFactionGate
ErrorCreatingMarkerSet	TestValueForErrorCreatingMarkerSet
ErrorIntegratingWithDynmap	TestValueForErrorIntegratingWithDynmap
ErrorPlayerPowerRecordForUUIDNotFound	TestValueForErrorPlayerPowerRecordForUUIDNotFound
FactionAlreadyAlly	TestValueForFactionAlreadyAlly
FactionAlreadyExists	TestValueForFactionAlreadyExists
FactionCreated	TestValueForFactionCreated
FactionCurrentlyEnemyMustMakePeace	TestValueForFactionCurrentlyEnemyMustMakePeace
FactionDataLoadedSuccessfuly	TestValueForFactionDataLoadedSuccessfuly
FactionDoesNotExist	TestValueForFactionDoesNotExist
FactionDoesNotHaveLaws	TestValueForFactionDoesNotHaveLaws
FactionGates	TestValueForFactionGates
FactionHomeLoadError	TestValueForFactionHomeLoadError
FactionHomeNotSetYet	TestValueForFactionHomeNotSetYet
FactionHomeSet	TestValueForFactionHomeSet
FactionInfo	TestValueForFactionInfo
FactionIsNotVassal	TestValueForFactionIsNotVassal
FactionMustBeDesignatedInsideSingleQuotes	TestValueForFactionMustBeDesignatedInsideSingleQuotes
FactionNameChanged	TestValueForFactionNameChanged
FactionNameNotRecognized	TestValueForFactionNameNotRecognized
FactionNotEnemy	TestValueForFactionNotEnemy
FactionNotFound	TestValueForFactionNotFound
FactionSuccessfullyDisbanded	TestValueForFactionSuccessfullyDisbanded
FactionSuccessfullyLoaded	TestValueForFactionSuccessfullyLoaded
FactionsSuccessfullyLoaded	TestValueForFactionsSuccessfullyLoaded
FactionsTitle	TestValueForFactionsTitle
FileLoadError	TestValueForFileLoadError
FollowingPlayersHaveAccess	TestValueForFollowingPlayersHaveAccess
GateCreated	TestValueForGateCreated
HasAttemptedToMakePeaceWith	TestValueForHasAttemptedToMakePeaceWith
HasBeenKickedFrom	TestValueForHasBeenKickedFrom
HasDeclaredIndependence	TestValueForHasDeclaredIndependence
HasDeclaredWarAgainst	TestValueForHasDeclaredWarAgainst
HasJoined	TestValueForHasJoined
HelpAddLaw	TestValueForHelpAddLaw
HelpAlly	TestValueForHelpAlly
HelpAutoclaim	TestValueForHelpAutoclaim
HelpBreakAlliance	TestValueForHelpBreakAlliance
HelpBypass	TestValueForHelpBypass
HelpChat	TestValueForHelpChat
HelpCheckAccess	TestValueForHelpCheckAccess
HelpCheckClaim	TestValueForHelpCheckClaim
HelpClaim	TestValueForHelpClaim
HelpConfigSet	TestValueForHelpConfigSet
HelpConfigShow	TestValueForHelpConfigShow
HelpCreate	TestValueForHelpCreate
HelpDeclareIndependence	TestValueForHelpDeclareIndependence
HelpDeclareWar	TestValueForHelpDeclareWar
HelpDemote	TestValueForHelpDemote
HelpDesc	TestValueForHelpDesc
HelpDisband	TestValueForHelpDisband
HelpDuelAccept	TestValueForHelpDuelAccept
HelpDuelCancel	TestValueForHelpDuelCancel
HelpDuelChallenge	TestValueForHelpDuelChallenge
HelpEditLaw	TestValueForHelpEditLaw
HelpForce	TestValueForHelpForce
HelpForceDemote	TestValueForHelpForceDemote
HelpForceJoin	TestValueForHelpForceJoin
HelpForceKick	TestValueForHelpForceKick
HelpForceLoad	TestValueForHelpForceLoad
HelpForcePeace	TestValueForHelpForcePeace
HelpForcePower	TestValueForHelpForcePower
HelpForceRenounce	TestValueForHelpForceRenounce
HelpForceSave	TestValueForHelpForceSave
HelpGateCancel	TestValueForHelpGateCancel
HelpGateCreate	TestValueForHelpGateCreate
HelpGateList	TestValueForHelpGateList
HelpGateName	TestValueForHelpGateName
HelpGateRemove	TestValueForHelpGateRemove
HelpGrantAccess	TestValueForHelpGrantAccess
HelpGrantIndependence	TestValueForHelpGrantIndependence
HelpHelp	TestValueForHelpHelp
HelpHome	TestValueForHelpHome
HelpInfo	TestValueForHelpInfo
HelpInvite	TestValueForHelpInvite
HelpInvoke	TestValueForHelpInvoke
HelpJoin	TestValueForHelpJoin
HelpKick	TestValueForHelpKick
HelpLaws	TestValueForHelpLaws
HelpLeave	TestValueForHelpLeave
HelpList	TestValueForHelpList
HelpLock	TestValueForHelpLock
HelpMakePeace	TestValueForHelpMakePeace
HelpMembers	TestValueForHelpMembers
HelpPower	TestValueForHelpPower
HelpPromote	TestValueForHelpPromote
HelpRemoveLaw	TestValueForHelpRemoveLaw
HelpRename	TestValueForHelpRename
HelpResetPowerLevels	TestValueForHelpResetPowerLevels
HelpRevokeAccess	TestValueForHelpRevokeAccess
HelpSetHome	TestValueForHelpSetHome
HelpSwearFealty	TestValueForHelpSwearFealty
HelpTransfer	TestValueForHelpTransfer
HelpUnclaim	TestValueForHelpUnclaim
HelpUnclaimall	TestValueForHelpUnclaimall
HelpUnlock	TestValueForHelpUnlock
HelpVassalize	TestValueForHelpVassalize
HelpVersion	TestValueForHelpVersion
HelpWho	TestValueForHelpWho
HomeClaimedByAnotherFaction	TestValueForHomeClaimedByAnotherFaction
HomeIsInUnclaimedChunk	TestValueForHomeIsInUnclaimedChunk
HourlySaveAlert	TestValueForHourlySaveAlert
IntegerSet	TestValueForIntegerSet
InvitationExpired	TestValueForInvitationExpired
InvitationSent	TestValueForInvitationSent
KeysLoaded	TestValueForKeysLoaded
LandAlreadyClaimedBy	TestValueForLandAlreadyClaimedBy
LandAlreadyClaimedByYourFaction	TestValueForLandAlreadyClaimedByYourFaction
LandClaimedBy	TestValueForLandClaimedBy
LandClaimedUsingAdminBypass	TestValueForLandClaimedUsingAdminBypass
LandIsNotClaimed	TestValueForLandIsNotClaimed
LandIsUnclaimed	TestValueForLandIsUnclaimed
LandNotCurrentlyClaimed	TestValueForLandNotCurrentlyClaimed
LandUnclaimed	TestValueForLandUnclaimed
LawAdded	TestValueForLawAdded
LawEdited	TestValueForLawEdited
LawRemoved	TestValueForLawRemoved
LawsTitle	TestValueForLawsTitle
LeverSuccessfullyLinked	TestValueForLeverSuccessfullyLinked
Liege	TestValueForLiege
ListLegend	TestValueForListLegend
LoadingClaimedChunks	TestValueForLoadingClaimedChunks
LoadingLockedBLocks	TestValueForLoadingLockedBLocks
LoadingPlayerPowerRecords	TestValueForLoadingPlayerPowerRecords
LockRemovalError	TestValueForLockRemovalError
Locked	TestValueForLocked
LockedBlockSuccessfullyLoaded	TestValueForLockedBlockSuccessfullyLoaded
LockedBy	TestValueForLockedBy
LockingCancelled	TestValueForLockingCancelled
MaterialsMismatch1	TestValueForMaterialsMismatch1
MaterialsMismatch2	TestValueForMaterialsMismatch2
MedievalFactionsStringRight	TestValueForMedievalFactionsStringRight
MedievalFactionsTitle	TestValueForMedievalFactionsTitle
MembersOf	TestValueForMembersOf
MissingFactionGatesJSONCollection	TestValueForMissingFactionGatesJSONCollection
MovementDetectedTeleportCancelled	TestValueForMovementDetectedTeleportCancelled
MustBeAtWarOrFactionMustBeInactive	TestValueForMustBeAtWarOrFactionMustBeInactive
MustBeInFaction	TestValueForMustBeInFaction
MustBeOwner	TestValueForMustBeOwner
MustOwnFactionOrBeOfficer	TestValueForMustOwnFactionOrBeOfficer
MustTransferOwnership	TestValueForMustTransferOwnership
Name	TestValueForName
NameAlreadyTaken	TestValueForNameAlreadyTaken
NoBlockDetectedToCheckForGate	TestValueForNoBlockDetectedToCheckForGate
NoFactionsDesignatedSingleQuotesRequired	TestValueForNoFactionsDesignatedSingleQuotesRequired
NoLongerBypassingProtections	TestValueForNoLongerBypassingProtections
NoLongerInFactionChat	TestValueForNoLongerInFactionChat
NoVassalOrLiegeReferences	TestValueForNoVassalOrLiegeReferences
NotAMemberOfAnyFaction	TestValueForNotAMemberOfAnyFaction
NotAVassalOfAFaction	TestValueForNotAVassalOfAFaction
NotAnAlly	TestValueForNotAnAlly
NotAtWarWith	TestValueForNotAtWarWith
NotEnoughArgumentsDesignatedSingleQuotesRequired	TestValueForNotEnoughArgumentsDesignatedSingleQuotesRequired
NotTheOwnerOfThisBlock	TestValueForNotTheOwnerOfThisBlock
NotTheOwnerOfThisFaction	TestValueForNotTheOwnerOfThisFaction
NowBypassingProtections	TestValueForNowBypassingProtections
NowSpeakingInFactionChat	TestValueForNowSpeakingInFactionChat
OnlyPlayersCanUseCommand	TestValueForOnlyPlayersCanUseCommand
OnlyUseLeversInClaimedTerritory	TestValueForOnlyUseLeversInClaimedTerritory
Owner	TestValueForOwner
OwnerShipTransferredTo	TestValueForOwnerShipTransferredTo
OwnershipTransferred	TestValueForOwnershipTransferred
PermissionNeeded	TestValueForPermissionNeeded
PlayerAlreadyDueling	TestValueForPlayerAlreadyDueling
PlayerAlreadyInFaction	TestValueForPlayerAlreadyInFaction
PlayerAlreadyOfficer	TestValueForPlayerAlreadyOfficer
PlayerAndDesiredPowerSingleQuotesRequirement	TestValueForPlayerAndDesiredPowerSingleQuotesRequirement
PlayerByNameNotFound	TestValueForPlayerByNameNotFound
PlayerCantBePromotedBecauseOfLimit	TestValueForPlayerCantBePromotedBecauseOfLimit
PlayerDemoted	TestValueForPlayerDemoted
PlayerIsNotInAFaction	TestValueForPlayerIsNotInAFaction
PlayerIsNotInYourFaction	TestValueForPlayerIsNotInYourFaction
PlayerIsNotMemberOfFaction	TestValueForPlayerIsNotMemberOfFaction
PlayerIsNotOfficerOfFaction	TestValueForPlayerIsNotOfficerOfFaction
PlayerNotFound	TestValueForPlayerNotFound
PlayerPowerRecordsLoaded	TestValueForPlayerPowerRecordsLoaded
PlayerPromoted	TestValueForPlayerPromoted
PleaseWaitGate	TestValueForPleaseWaitGate
PluginDisabled	TestValueForPluginDisabled
PluginDisabling	TestValueForPluginDisabling
PluginEnabled	TestValueForPluginEnabled
PluginEnabling	TestValueForPluginEnabling
PluginLoading	TestValueForPluginLoading
PluginSaving	TestValueForPluginSaving
Point1PlacementSuccessful	TestValueForPoint1PlacementSuccessful
Point2PlacedSuccessfully	TestValueForPoint2PlacedSuccessfully
Population	TestValueForPopulation
PowerHasDecayed	TestValueForPowerHasDecayed
PowerLevel	TestValueForPowerLevel
PowerLevelHasBeenSetTo	TestValueForPowerLevelHasBeenSetTo
PowerLevelHasIncreased	TestValueForPowerLevelHasIncreased
PowerLevelResetting	TestValueForPowerLevelResetting
ProblemLoadingClaimedChunks	TestValueForProblemLoadingClaimedChunks
ProblemLoadingFactions	TestValueForProblemLoadingFactions
ProblemLoadingPowerRecords	TestValueForProblemLoadingPowerRecords
PromotedToOfficer	TestValueForPromotedToOfficer
RadiusRequirement	TestValueForRadiusRequirement
RemovedGate	TestValueForRemovedGate
ResettingIndividualPowerRecords	TestValueForResettingIndividualPowerRecords
RightClickCheckAccess	TestValueForRightClickCheckAccess
RightClickGrantAccess	TestValueForRightClickGrantAccess
RightClickLock	TestValueForRightClickLock
RightClickRevokeAccess	TestValueForRightClickRevokeAccess
RightClickUnlock	TestValueForRightClickUnlock
SchedulingHourlyAutoSave	TestValueForSchedulingHourlyAutoSave
SchedulingPowerDecrease	TestValueForSchedulingPowerDecrease
SchedulingPowerIncrease	TestValueForSchedulingPowerIncrease
SingleQuotesAlliedWarring	TestValueForSingleQuotesAlliedWarring
StringSet	TestValueForStringSet
SubCommands	TestValueForSubCommands
SuccessFactionMemberRemoval	TestValueForSuccessFactionMemberRemoval
SuccessForceJoin	TestValueForSuccessForceJoin
SuccessOfficerRemoval	TestValueForSuccessOfficerRemoval
SuccessReferencesRemoved	TestValueForSuccessReferencesRemoved
SuccessfulDisbandment	TestValueForSuccessfulDisbandment
SupportedLanguageIDList	TestValueForSupportedLanguageIDList
SurroundedChunkProtected	TestValueForSurroundedChunkProtected
TargetBlockNotPartOfGate	TestValueForTargetBlockNotPartOfGate
TargetFactionNotOverClaiming	TestValueForTargetFactionNotOverClaiming
TeleportingAlert	TestValueForTeleportingAlert
ThreeBlockRequirement	TestValueForThreeBlockRequirement
TriggerBlockNotLever	TestValueForTriggerBlockNotLever
UsageAddLaw	TestValueForUsageAddLaw
UsageAlly	TestValueForUsageAlly
UsageBreakAlliance	TestValueForUsageBreakAlliance
UsageClaimRadius	TestValueForUsageClaimRadius
UsageConfigSet	TestValueForUsageConfigSet
UsageCreate	TestValueForUsageCreate
UsageDeclareWar	TestValueForUsageDeclareWar
UsageDemote	TestValueForUsageDemote
UsageDesc	TestValueForUsageDesc
UsageEditLaw	TestValueForUsageEditLaw
UsageForceDemote	TestValueForUsageForceDemote
UsageForceJoin	TestValueForUsageForceJoin
UsageForceKick	TestValueForUsageForceKick
UsageForcePeace	TestValueForUsageForcePeace
UsageForcePower	TestValueForUsageForcePower
UsageForceRenounce	TestValueForUsageForceRenounce
UsageGrantAccess	TestValueForUsageGrantAccess
UsageGrantIndependence	TestValueForUsageGrantIndependence
UsageInvite	TestValueForUsageInvite
UsageInvoke	TestValueForUsageInvoke
UsageJoin	TestValueForUsageJoin
UsageKick	TestValueForUsageKick
UsageMakePeace	TestValueForUsageMakePeace
UsagePromote	TestValueForUsagePromote
UsageRemoveLaw	TestValueForUsageRemoveLaw
UsageRename	TestValueForUsageRename
UsageRevokeAccess	TestValueForUsageRevokeAccess
UsageSwearFealty	TestValueForUsageSwearFealty
UsageTransfer	TestValueForUsageTransfer
UsageVassalize	TestValueForUsageVassalize
UsageWho	TestValueForUsageWho
ValidSubUsageWhoCommandsShowSet	TestValueForValidSubUsageWhoCommandsShowSet
Vassals	TestValueForVassals
WarningPlayerAlreadyStartedCreatingGate	TestValueForWarningPlayerAlreadyStartedCreatingGate
WasntFound	TestValueForWasntFound
WelcomeBackLastLogout	TestValueForWelcomeBackLastLogout
WikiLink	TestValueForWikiLink
Wilderness	TestValueForWilderness
WorldsMismatch1	TestValueForWorldsMismatch1
WorldsMismatch2	TestValueForWorldsMismatch2
